game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Memphis
game_50|Marquette
game_51|New Mexico State
game_52|Colorado
game_53|Alabama
game_54|Belmont
game_55|Montana
game_56|Gonzaga
game_57|Marquette
game_58|Colorado
game_59|Belmont
game_60|Gonzaga
game_61|Colorado
game_62|Belmont
game_63|Belmont
name|Orion the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
