game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Missouri
game_51|Connecticut
game_52|Colorado
game_53|Michigan
game_54|Detroit
game_55|Vanderbilt
game_56|West Virginia
game_57|Memphis
game_58|Colorado
game_59|Michigan
game_60|West Virginia
game_61|Memphis
game_62|West Virginia
game_63|Memphis
name|Paxton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
