game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Louisville
game_50|Norfolk State
game_51|New Mexico State
game_52|Colorado
game_53|Creighton
game_54|Detroit
game_55|Southern Miss
game_56|Cincinnati
game_57|Louisville
game_58|New Mexico State
game_59|Creighton
game_60|Southern Miss
game_61|New Mexico State
game_62|Southern Miss
game_63|Southern Miss
name|Peyton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
