game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|New Mexico
game_50|Florida
game_51|Iowa State
game_52|Baylor
game_53|Ohio
game_54|Georgetown
game_55|UNC Asheville
game_56|Texas
game_57|Florida
game_58|Baylor
game_59|Ohio
game_60|UNC Asheville
game_61|Baylor
game_62|UNC Asheville
game_63|UNC Asheville
name|Philip the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
