game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|Florida
game_51|Kentucky
game_52|Colorado
game_53|California/South Florida
game_54|Purdue
game_55|Southern Miss
game_56|Florida State
game_57|Memphis
game_58|Kentucky
game_59|Purdue
game_60|Florida State
game_61|Memphis
game_62|Florida State
game_63|Florida State
name|Ramiro the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
