game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Florida
game_51|Indiana
game_52|Lehigh
game_53|Lamar/Vermont
game_54|San Diego State
game_55|UNC Asheville
game_56|Ohio State
game_57|Memphis
game_58|Indiana
game_59|San Diego State
game_60|UNC Asheville
game_61|Indiana
game_62|UNC Asheville
game_63|UNC Asheville
name|Reece the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
