game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Florida
game_51|VCU
game_52|Duke
game_53|Creighton
game_54|San Diego State
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Florida
game_58|Duke
game_59|Creighton
game_60|Vanderbilt
game_61|Florida
game_62|Creighton
game_63|Florida
name|Rigoberto the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
