game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|Creighton
game_54|Detroit
game_55|Kansas State
game_56|Florida State
game_57|Colorado State
game_58|UNLV
game_59|Creighton
game_60|Florida State
game_61|Colorado State
game_62|Creighton
game_63|Creighton
name|Robert the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
