game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|Loyola Maryland
game_49|Memphis
game_50|Virginia
game_51|VCU
game_52|Lehigh
game_53|California/South Florida
game_54|NC State
game_55|Kansas State
game_56|Loyola Maryland
game_57|Memphis
game_58|Lehigh
game_59|California/South Florida
game_60|Kansas State
game_61|Lehigh
game_62|Kansas State
game_63|Kansas State
name|Roger the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
