game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|BYU/Iona
game_51|Connecticut
game_52|Lehigh
game_53|Creighton
game_54|San Diego State
game_55|Southern Miss
game_56|St Bonaventure
game_57|Memphis
game_58|Lehigh
game_59|Creighton
game_60|Southern Miss
game_61|Lehigh
game_62|Creighton
game_63|Creighton
name|Rolando the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
