game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Norfolk State
game_51|VCU
game_52|Lehigh
game_53|California/South Florida
game_54|Detroit
game_55|Southern Miss
game_56|Cincinnati
game_57|Norfolk State
game_58|Lehigh
game_59|Detroit
game_60|Cincinnati
game_61|Norfolk State
game_62|Detroit
game_63|Detroit
name|Ronnie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
