game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|Colorado State
game_51|Iowa State
game_52|Xavier
game_53|Michigan
game_54|Georgetown
game_55|UNC Asheville
game_56|Cincinnati
game_57|Colorado State
game_58|Iowa State
game_59|Michigan
game_60|UNC Asheville
game_61|Iowa State
game_62|Michigan
game_63|Michigan
name|Samara the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
