game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Creighton
game_54|NC State
game_55|Vanderbilt
game_56|Gonzaga
game_57|Saint Louis
game_58|Miss Vall St/Western Ky
game_59|Creighton
game_60|Gonzaga
game_61|Saint Louis
game_62|Gonzaga
game_63|Gonzaga
name|Sonia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
