game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Missouri
game_51|Wichita State
game_52|Xavier
game_53|California/South Florida
game_54|Saint Marys
game_55|UNC Asheville
game_56|Texas
game_57|Missouri
game_58|Wichita State
game_59|Saint Marys
game_60|UNC Asheville
game_61|Wichita State
game_62|UNC Asheville
game_63|Wichita State
name|Teagan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
