game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Ohio
game_54|Georgetown
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|BYU/Iona
game_58|Lehigh
game_59|Ohio
game_60|Loyola Maryland
game_61|Lehigh
game_62|Ohio
game_63|Ohio
name|Tessa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
