game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Colorado State
game_51|Iowa State
game_52|Colorado
game_53|Michigan
game_54|Kansas
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Colorado State
game_58|Iowa State
game_59|Michigan
game_60|Southern Miss
game_61|Colorado State
game_62|Southern Miss
game_63|Southern Miss
name|Vivian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
