game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|New Mexico
game_50|Florida
game_51|VCU
game_52|South Dakota State
game_53|California/South Florida
game_54|San Diego State
game_55|Montana
game_56|West Virginia
game_57|New Mexico
game_58|VCU
game_59|San Diego State
game_60|Montana
game_61|New Mexico
game_62|Montana
game_63|New Mexico
name|Xander the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
