game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Davidson
game_50|Florida
game_51|Connecticut
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Detroit
game_55|Syracuse
game_56|West Virginia
game_57|Davidson
game_58|Connecticut
game_59|Detroit
game_60|Syracuse
game_61|Connecticut
game_62|Detroit
game_63|Detroit
name|Ximena the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
